trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
79,2026-08-19,14:30:32,14:32:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.8,30,-244.5,1.509,0.6381,63.8,222.0,-466.5,144.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
80,2026-08-19,14:30:32,14:32:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,418.8,30,-244.5,1.509,0.6381,63.8,222.0,-466.5,145.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
81,2026-08-19,14:30:32,14:32:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,420.7,30,-187.5,1.157,0.6381,63.8,222.0,-409.5,146.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
82,2026-08-19,14:30:32,14:33:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,420.7,30,-187.5,1.157,0.6381,63.8,222.0,-409.5,147.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
83,2026-08-19,14:30:32,14:33:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,421.15,30,-174.0,1.074,0.6381,63.8,222.0,-396.0,148.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
84,2026-08-19,14:30:32,14:33:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,420.8,30,-184.5,1.139,0.6381,63.8,222.0,-406.5,150.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
85,2026-08-19,14:30:32,14:33:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,420.8,30,-184.5,1.139,0.6381,63.8,222.0,-406.5,151.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
86,2026-08-19,14:30:32,14:33:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,424.2,30,-82.5,0.509,0.6381,63.8,222.0,-304.5,152.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
87,2026-08-19,14:30:32,14:33:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,424.2,30,-82.5,0.509,0.6381,63.8,222.0,-304.5,153.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
88,2026-08-19,14:30:32,14:33:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,425.0,30,-58.5,0.361,0.6381,63.8,222.0,-280.5,154.8,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
89,2026-08-19,14:30:32,14:33:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,425.45,30,-45.0,0.278,0.6381,63.8,222.0,-267.0,155.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
90,2026-08-19,14:30:32,14:33:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.7,30,22.5,-0.139,0.6381,63.8,222.0,-199.5,157.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
91,2026-08-19,14:30:32,14:33:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.55,30,18.0,-0.111,0.6381,63.8,222.0,-204.0,158.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
92,2026-08-19,14:30:32,14:33:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.1,30,-25.5,0.157,0.6381,63.8,222.0,-247.5,159.4,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
93,2026-08-19,14:30:32,14:33:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.3,30,-19.5,0.12,0.6381,63.8,222.0,-241.5,160.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
94,2026-08-19,14:30:32,14:33:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.15,30,-24.0,0.148,0.6381,63.8,222.0,-246.0,162.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
95,2026-08-19,14:30:32,14:33:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.1,30,34.5,-0.213,0.6381,63.8,222.0,-187.5,163.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
96,2026-08-19,14:30:32,14:33:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.75,30,-6.0,0.037,0.6381,63.8,222.0,-228.0,164.5,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
97,2026-08-19,14:30:32,14:33:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,423.7,30,-97.5,0.602,0.6381,63.8,222.0,-319.5,166.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
98,2026-08-19,14:30:32,14:33:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.3,30,-19.5,0.12,0.6381,63.8,222.0,-241.5,167.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
99,2026-08-19,14:30:32,14:33:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.75,30,-6.0,0.037,0.6381,63.8,222.0,-228.0,168.6,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
100,2026-08-19,14:30:32,14:33:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.15,30,-24.0,0.148,0.6381,63.8,222.0,-246.0,170.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
101,2026-08-19,14:30:32,14:33:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.05,30,-27.0,0.167,0.6381,63.8,222.0,-249.0,171.1,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
102,2026-08-19,14:30:32,14:33:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.7,30,-7.5,0.046,0.6381,63.8,222.0,-229.5,172.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
1,2026-08-19,14:34:16,14:35:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,463.4,30,1021.5,-1.197,0.6964,69.6,1087.5,-66.0,84.9,455.6,462.15,-28.45,1087.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
2,2026-08-19,14:34:16,14:35:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.0,30,1219.5,-1.429,0.6964,69.6,1285.5,-66.0,86.2,455.6,462.15,-28.45,1285.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
3,2026-08-19,14:34:16,14:35:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.5,30,1264.5,-1.482,0.6964,69.6,1330.5,-66.0,87.8,455.6,462.15,-28.45,1330.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
4,2026-08-19,14:34:16,14:35:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.65,30,1269.0,-1.487,0.6964,69.6,1335.0,-66.0,89.0,455.6,462.15,-28.45,1335.0,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
5,2026-08-19,14:34:16,14:35:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,463.5,30,1024.5,-1.2,0.6964,69.6,1335.0,-310.5,90.1,455.6,462.15,-28.45,1335.0,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
6,2026-08-19,14:34:16,14:35:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,473.1,30,1312.5,-1.538,0.6964,69.6,1378.5,-66.0,91.6,455.6,462.15,-28.45,1378.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
7,2026-08-19,14:34:16,14:35:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.55,30,1686.0,-1.975,0.6964,69.6,1648.5,0.0,93.1,455.6,462.15,-28.45,1648.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
8,2026-08-19,14:34:16,14:35:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.6,30,1687.5,-1.977,0.6964,69.6,1834.5,-147.0,94.6,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
9,2026-08-19,14:34:16,14:35:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,484.45,30,1653.0,-1.937,0.6964,69.6,1834.5,-181.5,95.9,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
10,2026-08-19,14:34:16,14:35:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.65,30,1599.0,-1.873,0.6964,69.6,1834.5,-235.5,97.0,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
11,2026-08-19,14:34:16,14:35:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.0,30,1519.5,-1.78,0.6964,69.6,1834.5,-315.0,98.3,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
12,2026-08-19,14:34:16,14:35:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,478.45,30,1473.0,-1.726,0.6964,69.6,1834.5,-361.5,99.5,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
13,2026-08-19,14:34:16,14:35:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.4,30,1501.5,-1.759,0.6964,69.6,1834.5,-333.0,100.8,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
14,2026-08-19,14:34:16,14:35:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,484.45,30,1653.0,-1.937,0.6964,69.6,1834.5,-181.5,102.1,455.6,462.15,-28.45,1834.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
15,2026-08-19,14:34:16,14:35:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,490.85,30,1845.0,-2.162,0.6964,69.6,1911.0,-66.0,103.2,455.6,462.15,-28.45,1911.0,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
16,2026-08-19,14:34:16,14:36:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,500.45,30,2133.0,-2.499,0.6964,69.6,2199.0,-66.0,104.4,455.6,462.15,-28.45,2199.0,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
17,2026-08-19,14:34:16,14:36:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,512.7,30,2500.5,-2.93,0.6964,69.6,2566.5,-66.0,106.0,455.6,462.15,-28.45,2566.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
18,2026-08-19,14:34:16,14:36:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,524.0,30,2839.5,-3.327,0.6964,69.6,2905.5,-66.0,107.3,455.6,462.15,-28.45,2905.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
19,2026-08-19,14:34:16,14:36:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,525.2,30,2875.5,-3.369,0.6964,69.6,2941.5,-66.0,108.8,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
20,2026-08-19,14:34:16,14:36:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,519.0,30,2689.5,-3.151,0.6964,69.6,2941.5,-252.0,109.9,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
21,2026-08-19,14:34:16,14:36:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,508.95,30,2388.0,-2.798,0.6964,69.6,2941.5,-553.5,111.1,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
22,2026-08-19,14:34:16,14:36:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,512.55,30,2496.0,-2.924,0.6964,69.6,2941.5,-445.5,112.4,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
23,2026-08-19,14:34:16,14:36:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,518.2,30,2665.5,-3.123,0.6964,69.6,2941.5,-276.0,113.6,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
24,2026-08-19,14:34:16,14:36:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,507.9,30,2356.5,-2.761,0.6964,69.6,2941.5,-585.0,114.9,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
25,2026-08-19,14:34:16,14:36:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,510.0,30,2419.5,-2.835,0.6964,69.6,2941.5,-522.0,116.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
26,2026-08-19,14:34:16,14:36:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,506.35,30,2310.0,-2.707,0.6964,69.6,2941.5,-631.5,118.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
27,2026-08-19,14:34:16,14:36:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,505.4,30,2281.5,-2.673,0.6964,69.6,2941.5,-660.0,120.4,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
28,2026-08-19,14:34:16,14:36:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,507.85,30,2355.0,-2.759,0.6964,69.6,2941.5,-586.5,121.8,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
29,2026-08-19,14:34:16,14:36:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,506.8,30,2323.5,-2.722,0.6964,69.6,2941.5,-618.0,123.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
30,2026-08-19,14:34:16,14:36:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,508.65,30,2379.0,-2.787,0.6964,69.6,2941.5,-562.5,124.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
31,2026-08-19,14:34:16,14:36:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,511.2,30,2455.5,-2.877,0.6964,69.6,2941.5,-486.0,125.8,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
32,2026-08-19,14:34:16,14:36:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,504.6,30,2257.5,-2.645,0.6964,69.6,2941.5,-684.0,127.2,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
33,2026-08-19,14:34:16,14:36:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,500.8,30,2143.5,-2.511,0.6964,69.6,2941.5,-798.0,128.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
34,2026-08-19,14:34:16,14:36:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,504.25,30,2247.0,-2.633,0.6964,69.6,2941.5,-694.5,130.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
35,2026-08-19,14:34:16,14:36:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,504.05,30,2241.0,-2.626,0.6964,69.6,2941.5,-700.5,131.5,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
36,2026-08-19,14:34:16,14:36:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,504.85,30,2265.0,-2.654,0.6964,69.6,2941.5,-676.5,132.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
37,2026-08-19,14:34:16,14:36:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,499.1,30,2092.5,-2.452,0.6964,69.6,2941.5,-849.0,134.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
38,2026-08-19,14:34:16,14:36:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,495.25,30,1977.0,-2.316,0.6964,69.6,2941.5,-964.5,135.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
39,2026-08-19,14:34:16,14:36:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,495.0,30,1969.5,-2.308,0.6964,69.6,2941.5,-972.0,136.6,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
40,2026-08-19,14:34:16,14:36:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.2,30,1915.5,-2.244,0.6964,69.6,2941.5,-1026.0,137.8,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
41,2026-08-19,14:34:16,14:36:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.55,30,1926.0,-2.257,0.6964,69.6,2941.5,-1015.5,139.1,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
42,2026-08-19,14:34:16,14:36:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.3,30,1918.5,-2.248,0.6964,69.6,2941.5,-1023.0,140.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
43,2026-08-19,14:34:16,14:36:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,492.15,30,1884.0,-2.207,0.6964,69.6,2941.5,-1057.5,141.6,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
44,2026-08-19,14:34:16,14:36:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.05,30,1911.0,-2.239,0.6964,69.6,2941.5,-1030.5,142.9,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
45,2026-08-19,14:34:16,14:36:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.5,30,1684.5,-1.974,0.6964,69.6,2941.5,-1257.0,144.2,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
46,2026-08-19,14:34:16,14:36:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.05,30,1671.0,-1.958,0.6964,69.6,2941.5,-1270.5,145.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
47,2026-08-19,14:34:16,14:36:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.6,30,1597.5,-1.872,0.6964,69.6,2941.5,-1344.0,146.5,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
48,2026-08-19,14:34:16,14:36:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.35,30,1530.0,-1.793,0.6964,69.6,2941.5,-1411.5,148.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
49,2026-08-19,14:34:16,14:36:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,478.05,30,1461.0,-1.712,0.6964,69.6,2941.5,-1480.5,149.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
50,2026-08-19,14:34:16,14:36:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.85,30,1395.0,-1.634,0.6964,69.6,2941.5,-1546.5,150.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
51,2026-08-19,14:34:16,14:36:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.6,30,1417.5,-1.661,0.6964,69.6,2941.5,-1524.0,152.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
52,2026-08-19,14:34:16,14:36:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.6,30,1507.5,-1.766,0.6964,69.6,2941.5,-1434.0,153.2,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
53,2026-08-19,14:34:16,14:36:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.9,30,1426.5,-1.671,0.6964,69.6,2941.5,-1515.0,154.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
54,2026-08-19,14:34:16,14:36:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,483.7,30,1630.5,-1.91,0.6964,69.6,2941.5,-1311.0,156.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
55,2026-08-19,14:34:16,14:36:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,491.2,30,1855.5,-2.174,0.6964,69.6,2941.5,-1086.0,157.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
56,2026-08-19,14:34:16,14:36:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.25,30,1677.0,-1.965,0.6964,69.6,2941.5,-1264.5,158.6,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
57,2026-08-19,14:34:16,14:36:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,486.0,30,1699.5,-1.991,0.6964,69.6,2941.5,-1242.0,159.9,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
58,2026-08-19,14:34:16,14:36:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,488.7,30,1780.5,-2.086,0.6964,69.6,2941.5,-1161.0,161.2,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
59,2026-08-19,14:34:16,14:36:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,487.5,30,1744.5,-2.044,0.6964,69.6,2941.5,-1197.0,162.5,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
60,2026-08-19,14:34:16,14:37:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,487.35,30,1740.0,-2.039,0.6964,69.6,2941.5,-1201.5,163.9,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
61,2026-08-19,14:34:16,14:37:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,488.6,30,1777.5,-2.083,0.6964,69.6,2941.5,-1164.0,165.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
62,2026-08-19,14:34:16,14:37:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.9,30,1936.5,-2.269,0.6964,69.6,2941.5,-1005.0,166.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
63,2026-08-19,14:34:16,14:37:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,494.3,30,1948.5,-2.283,0.6964,69.6,2941.5,-993.0,167.5,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
64,2026-08-19,14:34:16,14:37:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,495.0,30,1969.5,-2.308,0.6964,69.6,2941.5,-972.0,168.8,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
65,2026-08-19,14:34:16,14:37:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,496.6,30,2017.5,-2.364,0.6964,69.6,2941.5,-924.0,170.1,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
66,2026-08-19,14:34:16,14:37:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,494.55,30,1956.0,-2.292,0.6964,69.6,2941.5,-985.5,171.2,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
67,2026-08-19,14:34:16,14:37:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,497.9,30,2056.5,-2.409,0.6964,69.6,2941.5,-885.0,172.7,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
68,2026-08-19,14:34:16,14:37:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,494.9,30,1966.5,-2.304,0.6964,69.6,2941.5,-975.0,174.0,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
69,2026-08-19,14:34:16,14:37:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,493.3,30,1918.5,-2.248,0.6964,69.6,2941.5,-1023.0,175.3,455.6,462.15,-28.45,2941.5,ML_CE,TARGET_HIT,,,,0.0,427.15,,,,,,,,0.62,0.66
